#      time         order        boil_q_1     boil_q_2     chil_q1      chil_q2      loccool      locheat      qdomwat   
  1182.000000       1.0000      0.79739       0.0000      4.18700E-11   0.0000       0.0000       8810.1       0.0000    
  1183.000000       1.0000      0.76583       0.0000      4.18700E-11   0.0000       0.0000       4637.9       0.0000    
  1184.000000       1.0000      0.43045       0.0000      4.18700E-11   0.0000       0.0000       12439.       0.0000    
  1185.000000       1.0000       7929.6       0.0000      4.18700E-11   0.0000       0.0000       14869.       0.0000    
  1186.000000       1.0000       6539.2       0.0000      4.18700E-11   0.0000       0.0000       10476.       0.0000    
  1187.000000       1.0000       5156.1       0.0000      4.18700E-11   0.0000       0.0000       7808.5       0.0000    
  1188.000000       1.0000       4793.1       0.0000      4.18700E-11   0.0000       0.0000       6863.9       0.0000    
  1189.000000       1.0000       4716.1       0.0000      4.18700E-11   0.0000       0.0000       6460.2       0.0000    
  1190.000000       1.0000       4360.0       0.0000      4.18700E-11   0.0000       0.0000       4877.5       0.0000    
  1191.000000       1.0000       4255.2       0.0000      4.18700E-11   0.0000       0.0000       4094.4       0.0000    
  1192.000000       1.0000       4371.7       0.0000      4.18700E-11   0.0000       0.0000       2671.5       0.0000    
  1193.000000       1.0000       4616.1       0.0000      4.18700E-11   0.0000       0.0000       3465.4       0.0000    
  1194.000000       1.0000       4888.1       0.0000      4.18700E-11   0.0000       0.0000       7319.4       0.0000    
  1195.000000       1.0000      0.42859       0.0000      4.18700E-11   0.0000       0.0000      1.52144E-18   0.0000    
  1196.000000       1.0000      0.45952       0.0000      4.18700E-11   0.0000       0.0000       900.39       0.0000    
  1197.000000       1.0000      0.48328       0.0000      4.18700E-11   0.0000       0.0000       1529.3       0.0000    
  1198.000000       1.0000      0.49751       0.0000      4.18700E-11   0.0000       0.0000       1903.3       0.0000    
  1199.000000       1.0000      0.55003       0.0000      4.18700E-11   0.0000       0.0000       2271.7       0.0000    
  1200.000000       1.0000      0.61948       0.0000      4.18700E-11   0.0000       0.0000       2575.2       0.0000    
  1201.000000       1.0000      0.67526       0.0000      4.18700E-11   0.0000       0.0000       2816.1       0.0000    
  1202.000000       1.0000      0.69778       0.0000      4.18700E-11   0.0000       0.0000       3048.9       0.0000    
  1203.000000       1.0000      0.66182       0.0000      4.18700E-11   0.0000       0.0000       3139.7       0.0000    
  1204.000000       1.0000      0.69298       0.0000      4.18700E-11   0.0000       0.0000       3319.7       0.0000    
  1205.000000       1.0000      0.66546       0.0000      4.18700E-11   0.0000       0.0000       3431.6       0.0000    
  1206.000000       1.0000      0.62737       0.0000      4.18700E-11   0.0000       0.0000       3290.4       0.0000    
  1207.000000       1.0000      0.61294       0.0000      4.18700E-11   0.0000       0.0000       147.53       0.0000    
  1208.000000       1.0000      0.39567       0.0000      4.18700E-11   0.0000       0.0000       5296.5       0.0000    
  1209.000000       1.0000       5813.0       0.0000      4.18700E-11   0.0000       0.0000       7208.9       0.0000    
  1210.000000       1.0000       5295.8       0.0000      4.18700E-11   0.0000       0.0000       4498.8       0.0000    
  1211.000000       1.0000       4769.6       0.0000      4.18700E-11   0.0000       0.0000       3276.2       0.0000    
  1212.000000       1.0000       4623.6       0.0000      4.18700E-11   0.0000       0.0000       3606.7       0.0000    
  1213.000000       1.0000       4508.5       0.0000      4.18700E-11   0.0000       0.0000       3230.5       0.0000    
  1214.000000       1.0000       4414.5       0.0000      4.18700E-11   0.0000       0.0000       2496.6       0.0000    
  1215.000000       1.0000       4285.0       0.0000      4.18700E-11   0.0000       0.0000       2290.6       0.0000    
  1216.000000       1.0000       4271.5       0.0000      4.18700E-11   0.0000       0.0000       741.94       0.0000    
  1217.000000       1.0000       4301.2       0.0000      4.18700E-11   0.0000       0.0000       814.57       0.0000    
  1218.000000       1.0000       4379.2       0.0000      4.18700E-11   0.0000       0.0000       4086.9       0.0000    
  1219.000000       1.0000      0.37108       0.0000      4.18700E-11   0.0000       0.0000     -9.83765E-20   0.0000    
  1220.000000       1.0000      0.40254       0.0000      4.18700E-11   0.0000       0.0000     -1.00661E-25   0.0000    
  1221.000000       1.0000      0.42874       0.0000      4.18700E-11   0.0000       0.0000       196.18       0.0000    
  1222.000000       1.0000      0.44674       0.0000      4.18700E-11   0.0000       0.0000       455.45       0.0000    
  1223.000000       1.0000      0.45876       0.0000      4.18700E-11   0.0000       0.0000       750.10       0.0000    
  1224.000000       1.0000      0.46918       0.0000      4.18700E-11   0.0000       0.0000       1052.5       0.0000    
  1225.000000       1.0000      0.48079       0.0000      4.18700E-11   0.0000       0.0000       1316.5       0.0000    
  1226.000000       1.0000      0.48834       0.0000      4.18700E-11   0.0000       0.0000       1523.0       0.0000    
  1227.000000       1.0000      0.49544       0.0000      4.18700E-11   0.0000       0.0000       1716.0       0.0000    
  1228.000000       1.0000      0.50979       0.0000      4.18700E-11   0.0000       0.0000       1987.6       0.0000    
  1229.000000       1.0000      0.52022       0.0000      4.18700E-11   0.0000       0.0000       2208.1       0.0000    
  1230.000000       1.0000      0.52437       0.0000      4.18700E-11   0.0000       0.0000       2291.1       0.0000    
  1231.000000       1.0000      0.50724       0.0000      4.18700E-11   0.0000       0.0000       79.355       0.0000    
  1232.000000       1.0000      0.37967       0.0000      4.18700E-11   0.0000       0.0000       3509.7       0.0000    
  1233.000000       1.0000       5256.2       0.0000      4.18700E-11   0.0000       0.0000       4627.8       0.0000    
  1234.000000       1.0000       4614.3       0.0000      4.18700E-11   0.0000       0.0000       2398.0       0.0000    
  1235.000000       1.0000       4006.5       0.0000      4.18700E-11   0.0000       0.0000       1384.2       0.0000    
  1236.000000       1.0000       3530.2       0.0000      4.18700E-11   0.0000       0.0000       1217.1       0.0000    
  1237.000000       1.0000       3177.7       0.0000      4.18700E-11   0.0000       0.0000       998.70       0.0000    
  1238.000000       1.0000       3024.8       0.0000      4.18700E-11   0.0000       0.0000       559.78       0.0000    
  1239.000000       1.0000       3009.2       0.0000      4.18700E-11   0.0000       0.0000       305.30       0.0000    
  1240.000000       1.0000       2992.1       0.0000      4.18700E-11   0.0000       0.0000       312.75       0.0000    
  1241.000000       1.0000       3342.5       0.0000      4.18700E-11   0.0000       0.0000       330.32       0.0000    
  1242.000000       1.0000       3855.8       0.0000      4.18700E-11   0.0000       0.0000       1707.7       0.0000    
  1243.000000       1.0000      0.33737       0.0000      4.18700E-11   0.0000       0.0000     -7.53668E-19   0.0000    
  1244.000000       1.0000      0.36762       0.0000      4.18700E-11   0.0000       0.0000      9.07630E-27   0.0000    
  1245.000000       1.0000      0.38765       0.0000      4.18700E-11   0.0000       0.0000     -3.51213E-27   0.0000    
  1246.000000       1.0000      0.41516       0.0000      4.18700E-11   0.0000       0.0000     -7.47518E-07   0.0000    
  1247.000000       1.0000      0.43834       0.0000      4.18700E-11   0.0000       0.0000       328.18       0.0000    
  1248.000000       1.0000      0.45277       0.0000      4.18700E-11   0.0000       0.0000       495.00       0.0000    
  1249.000000       1.0000      0.46661       0.0000      4.18700E-11   0.0000       0.0000       635.28       0.0000    
  1250.000000       1.0000      0.47176       0.0000      4.18700E-11   0.0000       0.0000       728.94       0.0000    
  1251.000000       1.0000      0.47647       0.0000      4.18700E-11   0.0000       0.0000       812.66       0.0000    
  1252.000000       1.0000      0.48691       0.0000      4.18700E-11   0.0000       0.0000       961.17       0.0000    
  1253.000000       1.0000      0.49796       0.0000      4.18700E-11   0.0000       0.0000       1261.9       0.0000    
  1254.000000       1.0000      0.50241       0.0000      4.18700E-11   0.0000       0.0000       1403.6       0.0000    
  1255.000000       1.0000      0.47901       0.0000      4.18700E-11   0.0000       0.0000       28.198       0.0000    
  1256.000000       1.0000      0.36172       0.0000      4.18700E-11   0.0000       0.0000       1729.3       0.0000    
  1257.000000       1.0000       5138.6       0.0000      4.18700E-11   0.0000       0.0000       2435.5       0.0000    
  1258.000000       1.0000       4659.6       0.0000      4.18700E-11   0.0000       0.0000       1695.7       0.0000    
  1259.000000       1.0000       4364.5       0.0000      4.18700E-11   0.0000       0.0000       1206.3       0.0000    
  1260.000000       1.0000       4174.2       0.0000      4.18700E-11   0.0000       0.0000       1058.3       0.0000    
  1261.000000       1.0000       3966.7       0.0000      4.18700E-11   0.0000       0.0000       928.57       0.0000    
  1262.000000       1.0000       3786.1       0.0000      4.18700E-11   0.0000       0.0000       675.00       0.0000    
  1263.000000       1.0000       3522.7       0.0000      4.18700E-11   0.0000       0.0000       452.90       0.0000    
  1264.000000       1.0000       3477.1       0.0000      4.18700E-11   0.0000       0.0000       301.55       0.0000    
  1265.000000       1.0000       3701.7       0.0000      4.18700E-11   0.0000       0.0000       320.55       0.0000    
  1266.000000       1.0000       4102.4       0.0000      4.18700E-11   0.0000       0.0000       1655.4       0.0000    
  1267.000000       1.0000      0.34271       0.0000      4.18700E-11   0.0000       0.0000     -2.90375E-19   0.0000    
  1268.000000       1.0000      0.35879       0.0000      4.18700E-11   0.0000       0.0000     -5.48511E-27   0.0000    
  1269.000000       1.0000      0.37550       0.0000      4.18700E-11   0.0000       0.0000     -2.52354E-27   0.0000    
  1270.000000       1.0000      0.38154       0.0000      4.18700E-11   0.0000       0.0000     -5.72814E-27   0.0000    
  1271.000000       1.0000      0.40267       0.0000      4.18700E-11   0.0000       0.0000     -3.35862E-07   0.0000    
  1272.000000       1.0000      0.41269       0.0000      4.18700E-11   0.0000       0.0000       209.05       0.0000    
  1273.000000       1.0000      0.42471       0.0000      4.18700E-11   0.0000       0.0000       345.32       0.0000    
  1274.000000       1.0000      0.43325       0.0000      4.18700E-11   0.0000       0.0000       458.55       0.0000    
  1275.000000       1.0000      0.43344       0.0000      4.18700E-11   0.0000       0.0000       529.97       0.0000    
  1276.000000       1.0000      0.44313       0.0000      4.18700E-11   0.0000       0.0000       630.20       0.0000    
  1277.000000       1.0000      0.44669       0.0000      4.18700E-11   0.0000       0.0000       763.14       0.0000    
  1278.000000       1.0000      0.44955       0.0000      4.18700E-11   0.0000       0.0000       822.35       0.0000    
  1279.000000       1.0000      0.42756       0.0000      4.18700E-11   0.0000       0.0000     -2.43773E-04   0.0000    
  1280.000000       1.0000      0.31896       0.0000      4.18700E-11   0.0000       0.0000       1486.6       0.0000    
  1281.000000       1.0000       4440.1       0.0000      4.18700E-11   0.0000       0.0000       2646.6       0.0000    
  1282.000000       1.0000       4402.9       0.0000      4.18700E-11   0.0000       0.0000       1430.0       0.0000    
  1283.000000       1.0000       4280.7       0.0000      4.18700E-11   0.0000       0.0000       781.84       0.0000    
  1284.000000       1.0000       4030.8       0.0000      4.18700E-11   0.0000       0.0000       1109.7       0.0000    
  1285.000000       1.0000       3843.0       0.0000      4.18700E-11   0.0000       0.0000       785.07       0.0000    
  1286.000000       1.0000       3715.7       0.0000      4.18700E-11   0.0000       0.0000       871.84       0.0000    
  1287.000000       1.0000       3577.1       0.0000      4.18700E-11   0.0000       0.0000       390.98       0.0000    
  1288.000000       1.0000       3450.8       0.0000      4.18700E-11   0.0000       0.0000       317.75       0.0000    
  1289.000000       1.0000       3853.2       0.0000      4.18700E-11   0.0000       0.0000       329.34       0.0000    
  1290.000000       1.0000       4405.7       0.0000      4.18700E-11   0.0000       0.0000       1689.5       0.0000    
  1291.000000       1.0000      0.36532       0.0000      4.18700E-11   0.0000       0.0000      3.74252E-22   0.0000    
  1292.000000       1.0000      0.38699       0.0000      4.18700E-11   0.0000       0.0000     -1.01919E-26   0.0000    
  1293.000000       1.0000      0.39703       0.0000      4.18700E-11   0.0000       0.0000      4.62118E-25   0.0000    
  1294.000000       1.0000      0.39211       0.0000      4.18700E-11   0.0000       0.0000     -2.04410E-25   0.0000    
  1295.000000       1.0000      0.39818       0.0000      4.18700E-11   0.0000       0.0000     -6.07945E-08   0.0000    
  1296.000000       1.0000      0.41658       0.0000      4.18700E-11   0.0000       0.0000       212.11       0.0000    
  1297.000000       1.0000      0.43778       0.0000      4.18700E-11   0.0000       0.0000     -5.92069E-29   0.0000    
  1298.000000       1.0000      0.44571       0.0000      4.18700E-11   0.0000       0.0000      3.92880E-26   0.0000    
  1299.000000       1.0000      0.45277       0.0000      4.18700E-11   0.0000       0.0000      2.29161E-26   0.0000    
  1300.000000       1.0000      0.45909       0.0000      4.18700E-11   0.0000       0.0000     -7.36317E-26   0.0000    
  1301.000000       1.0000      0.45516       0.0000      4.18700E-11   0.0000       0.0000      5.04952E-26   0.0000    
  1302.000000       1.0000      0.45701       0.0000      4.18700E-11   0.0000       0.0000      9.62960E-27   0.0000    
  1303.000000       1.0000      0.45676       0.0000      4.18700E-11   0.0000       0.0000     -5.02836E-26   0.0000    
  1304.000000       1.0000      0.46392       0.0000      4.18700E-11   0.0000       0.0000     -6.77347E-26   0.0000    
  1305.000000       1.0000      0.46728       0.0000      4.18700E-11   0.0000       0.0000      5.84400E-26   0.0000    
  1306.000000       1.0000      0.46305       0.0000      4.18700E-11   0.0000       0.0000     -5.66299E-27   0.0000    
  1307.000000       1.0000      0.44357       0.0000      4.18700E-11   0.0000       0.0000      1.83117E-25   0.0000    
  1308.000000       1.0000      0.44533       0.0000      4.18700E-11   0.0000       0.0000      3.09331E-29   0.0000    
  1309.000000       1.0000      0.44657       0.0000      4.18700E-11   0.0000       0.0000     -1.22480E-25   0.0000    
  1310.000000       1.0000      0.44958       0.0000      4.18700E-11   0.0000       0.0000      5.74357E-27   0.0000    
  1311.000000       1.0000      0.46295       0.0000      4.18700E-11   0.0000       0.0000      2.87967E-27   0.0000    
  1312.000000       1.0000      0.47365       0.0000      4.18700E-11   0.0000       0.0000     -1.37555E-25   0.0000    
  1313.000000       1.0000      0.48289       0.0000      4.18700E-11   0.0000       0.0000      1.29810E-26   0.0000    
  1314.000000       1.0000      0.48289       0.0000      4.18700E-11   0.0000       0.0000      2.05271E-26   0.0000    
  1315.000000       1.0000      0.48571       0.0000      4.18700E-11   0.0000       0.0000      3.39133E-27   0.0000    
  1316.000000       1.0000      0.49018       0.0000      4.18700E-11   0.0000       0.0000      6.01635E-27   0.0000    
  1317.000000       1.0000      0.49846       0.0000      4.18700E-11   0.0000       0.0000     -1.17032E-27   0.0000    
  1318.000000       1.0000      0.50272       0.0000      4.18700E-11   0.0000       0.0000      5.24222E-27   0.0000    
  1319.000000       1.0000      0.50683       0.0000      4.18700E-11   0.0000       0.0000      3.02438E-27   0.0000    
  1320.000000       1.0000      0.51301       0.0000      4.18700E-11   0.0000       0.0000     -4.50793E-19   0.0000    
  1321.000000       1.0000      0.51930       0.0000      4.18700E-11   0.0000       0.0000      5.04533E-18   0.0000    
  1322.000000       1.0000      0.52532       0.0000      4.18700E-11   0.0000       0.0000      9.57047E-18   0.0000    
  1323.000000       1.0000      0.52867       0.0000      4.18700E-11   0.0000       0.0000      3.22243E-19   0.0000    
  1324.000000       1.0000      0.53472       0.0000      4.18700E-11   0.0000       0.0000     -1.16680E-17   0.0000    
  1325.000000       1.0000      0.54357       0.0000      4.18700E-11   0.0000       0.0000     -6.76012E-18   0.0000    
  1326.000000       1.0000      0.54863       0.0000      4.18700E-11   0.0000       0.0000      1.13123E-17   0.0000    
  1327.000000       1.0000      0.55071       0.0000      4.18700E-11   0.0000       0.0000      6.88803E-18   0.0000    
  1328.000000       1.0000      0.55221       0.0000      4.18700E-11   0.0000       0.0000     -1.32706E-18   0.0000    
  1329.000000       1.0000      0.54907       0.0000      4.18700E-11   0.0000       0.0000      1.80931E-17   0.0000    
  1330.000000       1.0000      0.54206       0.0000      4.18700E-11   0.0000       0.0000      6.40450E-18   0.0000    
  1331.000000       1.0000      0.53008       0.0000      4.18700E-11   0.0000       0.0000     -1.53839E-17   0.0000    
  1332.000000       1.0000      0.52159       0.0000      4.18700E-11   0.0000       0.0000     -7.74833E-17   0.0000    
  1333.000000       1.0000      0.51712       0.0000      4.18700E-11   0.0000       0.0000     -1.82091E-18   0.0000    
  1334.000000       1.0000      0.51417       0.0000      4.18700E-11   0.0000       0.0000      2.53815E-18   0.0000    
  1335.000000       1.0000      0.51692       0.0000      4.18700E-11   0.0000       0.0000      8.19033E-18   0.0000    
  1336.000000       1.0000      0.52501       0.0000      4.18700E-11   0.0000       0.0000       1.4920       0.0000    
  1337.000000       1.0000      0.52947       0.0000      4.18700E-11   0.0000       0.0000       86.221       0.0000    
  1338.000000       1.0000      0.53996       0.0000      4.18700E-11   0.0000       0.0000       304.71       0.0000    
  1339.000000       1.0000      0.54200       0.0000      4.18700E-11   0.0000       0.0000       391.04       0.0000    
  1340.000000       1.0000      0.54162       0.0000      4.18700E-11   0.0000       0.0000       452.39       0.0000    
  1341.000000       1.0000      0.54670       0.0000      4.18700E-11   0.0000       0.0000       527.92       0.0000    
  1342.000000       1.0000      0.54596       0.0000      4.18700E-11   0.0000       0.0000       573.70       0.0000    
  1343.000000       1.0000      0.54698       0.0000      4.18700E-11   0.0000       0.0000       622.13       0.0000    
  1344.000000       1.0000      0.54960       0.0000      4.18700E-11   0.0000       0.0000       715.68       0.0000    
  1345.000000       1.0000      0.42744       0.0000      4.18700E-11   0.0000       0.0000       9555.3       0.0000    
  1346.000000       1.0000      0.42752       0.0000      4.18700E-11   0.0000       0.0000       8641.4       0.0000    
  1347.000000       1.0000      0.43334       0.0000      4.18700E-11   0.0000       0.0000       8219.9       0.0000    
  1348.000000       1.0000      0.42955       0.0000      4.18700E-11   0.0000       0.0000       7860.1       0.0000    
  1349.000000       1.0000      0.42959       0.0000      4.18700E-11   0.0000       0.0000       7608.6       0.0000    
  1350.000000       1.0000      0.43137       0.0000      4.18700E-11   0.0000       0.0000       7322.5       0.0000    
  1351.000000       1.0000      0.42415       0.0000      4.18700E-11   0.0000       0.0000       2977.0       0.0000    
  1352.000000       1.0000      0.27681       0.0000      4.18700E-11   0.0000       0.0000       11297.       0.0000    
  1353.000000       1.0000       3926.2       0.0000      4.18700E-11   0.0000       0.0000       14706.       0.0000    
  1354.000000       1.0000       3998.2       0.0000      4.18700E-11   0.0000       0.0000       11743.       0.0000    
  1355.000000       1.0000       3978.9       0.0000      4.18700E-11   0.0000       0.0000       9627.6       0.0000    
  1356.000000       1.0000       3924.0       0.0000      4.18700E-11   0.0000       0.0000       9162.0       0.0000    
  1357.000000       1.0000       3701.5       0.0000      4.18700E-11   0.0000       0.0000       7585.2       0.0000    
  1358.000000       1.0000       3628.1       0.0000      4.18700E-11   0.0000       0.0000       6983.5       0.0000    
  1359.000000       1.0000       3626.6       0.0000      4.18700E-11   0.0000       0.0000       5980.9       0.0000    
  1360.000000       1.0000       3475.7       0.0000      4.18700E-11   0.0000       0.0000       3417.4       0.0000    
  1361.000000       1.0000       3564.2       0.0000      4.18700E-11   0.0000       0.0000       3323.2       0.0000    
  1362.000000       1.0000       3796.4       0.0000      4.18700E-11   0.0000       0.0000       6964.2       0.0000    
  1363.000000       1.0000      0.34639       0.0000      4.18700E-11   0.0000       0.0000     -5.66915E-21   0.0000    
  1364.000000       1.0000      0.37496       0.0000      4.18700E-11   0.0000       0.0000       146.38       0.0000    
  1365.000000       1.0000      0.38707       0.0000      4.18700E-11   0.0000       0.0000       612.97       0.0000    
  1366.000000       1.0000      0.39883       0.0000      4.18700E-11   0.0000       0.0000       1059.4       0.0000    
  1367.000000       1.0000      0.38961       0.0000      4.18700E-11   0.0000       0.0000       1188.3       0.0000    
  1368.000000       1.0000      0.39526       0.0000      4.18700E-11   0.0000       0.0000       1376.4       0.0000    
  1369.000000       1.0000      0.40856       0.0000      4.18700E-11   0.0000       0.0000       1593.3       0.0000    
  1370.000000       1.0000      0.42109       0.0000      4.18700E-11   0.0000       0.0000       1807.4       0.0000    
  1371.000000       1.0000      0.42736       0.0000      4.18700E-11   0.0000       0.0000       1920.2       0.0000    
  1372.000000       1.0000      0.43952       0.0000      4.18700E-11   0.0000       0.0000       2106.1       0.0000    
  1373.000000       1.0000      0.44774       0.0000      4.18700E-11   0.0000       0.0000       2256.7       0.0000    
  1374.000000       1.0000      0.44952       0.0000      4.18700E-11   0.0000       0.0000       2267.8       0.0000    
  1375.000000       1.0000      0.43325       0.0000      4.18700E-11   0.0000       0.0000       89.281       0.0000    
  1376.000000       1.0000      0.30083       0.0000      4.18700E-11   0.0000       0.0000       3919.9       0.0000    
  1377.000000       1.0000       4318.4       0.0000      4.18700E-11   0.0000       0.0000       5770.9       0.0000    
  1378.000000       1.0000       4141.1       0.0000      4.18700E-11   0.0000       0.0000       5548.0       0.0000    
  1379.000000       1.0000       4018.6       0.0000      4.18700E-11   0.0000       0.0000       3541.4       0.0000    
  1380.000000       1.0000       3608.8       0.0000      4.18700E-11   0.0000       0.0000       2260.7       0.0000    
  1381.000000       1.0000       3393.3       0.0000      4.18700E-11   0.0000       0.0000       1844.2       0.0000    
  1382.000000       1.0000       3218.0       0.0000      4.18700E-11   0.0000       0.0000       1326.8       0.0000    
  1383.000000       1.0000       3163.0       0.0000      4.18700E-11   0.0000       0.0000       1262.0       0.0000    
  1384.000000       1.0000       3098.5       0.0000      4.18700E-11   0.0000       0.0000       360.63       0.0000    
  1385.000000       1.0000       3111.7       0.0000      4.18700E-11   0.0000       0.0000       360.69       0.0000    
  1386.000000       1.0000       3481.9       0.0000      4.18700E-11   0.0000       0.0000       2919.7       0.0000    
  1387.000000       1.0000      0.30009       0.0000      4.18700E-11   0.0000       0.0000      1.57339E-22   0.0000    
  1388.000000       1.0000      0.32731       0.0000      4.18700E-11   0.0000       0.0000     -6.21324E-26   0.0000    
  1389.000000       1.0000      0.34182       0.0000      4.18700E-11   0.0000       0.0000      1.57307E-25   0.0000    
  1390.000000       1.0000      0.35175       0.0000      4.18700E-11   0.0000       0.0000     -3.02880E-27   0.0000    
  1391.000000       1.0000      0.36859       0.0000      4.18700E-11   0.0000       0.0000      1.66135E-26   0.0000    
  1392.000000       1.0000      0.37627       0.0000      4.18700E-11   0.0000       0.0000       131.16       0.0000    
  1393.000000       1.0000      0.38473       0.0000      4.18700E-11   0.0000       0.0000       256.77       0.0000    
  1394.000000       1.0000      0.39278       0.0000      4.18700E-11   0.0000       0.0000       400.96       0.0000    
  1395.000000       1.0000      0.39580       0.0000      4.18700E-11   0.0000       0.0000       592.69       0.0000    
  1396.000000       1.0000      0.39633       0.0000      4.18700E-11   0.0000       0.0000       736.88       0.0000    
  1397.000000       1.0000      0.40278       0.0000      4.18700E-11   0.0000       0.0000       908.42       0.0000    
  1398.000000       1.0000      0.42100       0.0000      4.18700E-11   0.0000       0.0000       1118.3       0.0000    
  1399.000000       1.0000      0.39532       0.0000      4.18700E-11   0.0000       0.0000     -1.97454E-04   0.0000    
  1400.000000       1.0000      0.29920       0.0000      4.18700E-11   0.0000       0.0000       1381.6       0.0000    
  1401.000000       1.0000       3708.3       0.0000      4.18700E-11   0.0000       0.0000       2758.8       0.0000    
  1402.000000       1.0000       3087.5       0.0000      4.18700E-11   0.0000       0.0000       1045.6       0.0000    
  1403.000000       1.0000       2690.1       0.0000      4.18700E-11   0.0000       0.0000       442.38       0.0000    
  1404.000000       1.0000       2243.6       0.0000      4.18700E-11   0.0000       0.0000       331.48       0.0000    
  1405.000000       1.0000       2409.2       0.0000      4.18700E-11   0.0000       0.0000       233.87       0.0000    
  1406.000000       1.0000       2278.3       0.0000      4.18700E-11   0.0000       0.0000       230.91       0.0000    
  1407.000000       1.0000       2093.2       0.0000      4.18700E-11   0.0000       0.0000       228.98       0.0000    
  1408.000000       1.0000       2196.2       0.0000      4.18700E-11   0.0000       0.0000       250.47       0.0000    
  1409.000000       1.0000       2354.1       0.0000      4.18700E-11   0.0000       0.0000       265.38       0.0000    
  1410.000000       1.0000       3044.8       0.0000      4.18700E-11   0.0000       0.0000       882.53       0.0000    
  1411.000000       1.0000      0.27193       0.0000      4.18700E-11   0.0000       0.0000     -1.11682E-18   0.0000    
  1412.000000       1.0000      0.30905       0.0000      4.18700E-11   0.0000       0.0000      1.94085E-26   0.0000    
  1413.000000       1.0000      0.33685       0.0000      4.18700E-11   0.0000       0.0000      1.47640E-26   0.0000    
  1414.000000       1.0000      0.35129       0.0000      4.18700E-11   0.0000       0.0000     -6.56464E-28   0.0000    
  1415.000000       1.0000      0.34958       0.0000      4.18700E-11   0.0000       0.0000     -2.73797E-26   0.0000    
  1416.000000       1.0000      0.33376       0.0000      4.18700E-11   0.0000       0.0000      4.78316E-18   0.0000    
  1417.000000       1.0000      0.31158       0.0000      4.18700E-11   0.0000       0.0000     -2.32474E-26   0.0000    
  1418.000000       1.0000      0.29207       0.0000      4.18700E-11   0.0000       0.0000     -5.75041E-26   0.0000    
  1419.000000       1.0000      0.28456       0.0000      4.18700E-11   0.0000       0.0000      3.23073E-27   0.0000    
  1420.000000       1.0000      0.28961       0.0000      4.18700E-11   0.0000       0.0000     -5.99044E-27   0.0000    
  1421.000000       1.0000      0.30528       0.0000      4.18700E-11   0.0000       0.0000       9.1889       0.0000    
  1422.000000       1.0000      0.32021       0.0000      4.18700E-11   0.0000       0.0000       150.53       0.0000    
  1423.000000       1.0000      0.30851       0.0000      4.18700E-11   0.0000       0.0000     -1.13503E-04   0.0000    
  1424.000000       1.0000      0.22419       0.0000      4.18700E-11   0.0000       0.0000       433.71       0.0000    
  1425.000000       1.0000       2850.2       0.0000      4.18700E-11   0.0000       0.0000       1360.4       0.0000    
  1426.000000       1.0000       2098.7       0.0000      4.18700E-11   0.0000       0.0000       158.35       0.0000    
  1427.000000       1.0000       1286.0       0.0000      4.18700E-11   0.0000       0.0000      3.67896E-21   0.0000    
  1428.000000       1.0000       491.27       0.0000      4.18700E-11   0.0000       0.0000       59.890       0.0000    
  1429.000000       1.0000      2.95847E-04   0.0000      4.18700E-11   0.0000       0.0000       134.67       0.0000    
  1430.000000       1.0000      2.50322E-04   0.0000      4.18700E-11   0.0000       0.0000       124.89       0.0000    
  1431.000000       1.0000      2.27561E-04   0.0000      4.18700E-11   0.0000       0.0000       118.99       0.0000    
  1432.000000       1.0000      2.18455E-04   0.0000      4.18700E-11   0.0000       0.0000       124.36       0.0000    
  1433.000000       1.0000      2.41201E-04   0.0000      4.18700E-11   0.0000       0.0000       141.57       0.0000    
  1434.000000       1.0000       24.858       0.0000      4.18700E-11   0.0000       0.0000       159.64       0.0000    
  1435.000000       1.0000      6.15700E-02   0.0000      4.18700E-11   0.0000       0.0000     -3.14451E-22   0.0000    
  1436.000000       1.0000      0.10177       0.0000      4.18700E-11   0.0000       0.0000      6.10836E-27   0.0000    
  1437.000000       1.0000      0.12312       0.0000      4.18700E-11   0.0000       0.0000     -2.83403E-25   0.0000    
  1438.000000       1.0000      0.14447       0.0000      4.18700E-11   0.0000       0.0000      2.31097E-27   0.0000    
  1439.000000       1.0000      0.16472       0.0000      4.18700E-11   0.0000       0.0000     -2.24848E-25   0.0000    
  1440.000000       1.0000      0.17463       0.0000      4.18700E-11   0.0000       0.0000      9.53501E-17   0.0000    
  1441.000000       1.0000      0.21566       0.0000      4.18700E-11   0.0000       0.0000     -7.51219E-29   0.0000    
  1442.000000       1.0000      0.22506       0.0000      4.18700E-11   0.0000       0.0000     -1.99322E-28   0.0000    
  1443.000000       1.0000      0.24187       0.0000      4.18700E-11   0.0000       0.0000     -4.40708E-26   0.0000    
  1444.000000       1.0000      0.25177       0.0000      4.18700E-11   0.0000       0.0000     -8.53550E-27   0.0000    
  1445.000000       1.0000      0.25770       0.0000      4.18700E-11   0.0000       0.0000     -4.56166E-29   0.0000    
  1446.000000       1.0000      0.26094       0.0000      4.18700E-11   0.0000       0.0000      9.85316E-21   0.0000    
  1447.000000       1.0000      0.23975       0.0000      4.18700E-11   0.0000       0.0000     -6.17024E-23   0.0000    
  1448.000000       1.0000      0.15013       0.0000      4.18700E-11   0.0000       0.0000       264.45       0.0000    
  1449.000000       1.0000       2007.6       0.0000      4.18700E-11   0.0000       0.0000       52.336       0.0000    
